"distname","tot_p","hospital_count","people_per_hospital"
"Chittaurgarh","1544338","10","154433.80"
"Dhaulpur","1206516","9","134057.33"
"Jalor","1828730","15","121915.33"
"Pratapgarh","867848","12","72320.67"
"Jhunjhunun","2137045","35","61058.43"
"Ganganagar","1969168","47","41897.19"
"Banswara","1797485","49","36683.37"
"Karauli","1458248","41","35567.02"
"Barmer","2603751","77","33814.95"
"Jaisalmer","669919","21","31900.90"
